,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
447,447,AA Batteries,1,"[3.84, 4]",NA,NA
448,448,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
449,449,Flatscreen TV,1,"[300, 5]",NA,NA
450,450,27in FHD Monitor,1,"[149.99, 4]",NA,NA
451,451,iPhone,1,"[700, 10]",NA,NA
452,452,Flatscreens TV,1,"[300, 4]",NA,NA
453,453,Flatscreen TV,1,"[300, 5]",NA,NA
454,454,iPhone,1,"[700, 10]",NA,NA
455,455,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
456,456,iPhone,1,"[700, 10]",NA,NA
457,457,iPhone,1,"[700, 10]",NA,NA
458,458,AA Batterie,1,"[3.84, 4]",NA,NA
459,459,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
460,460,iPhone,1,"[700, 10]",NA,NA
461,461,27in FHD Monitor,1,"[149.99, 4]",NA,NA
462,462,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
463,463,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
464,464,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
465,465,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
466,466,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
467,467,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
468,468,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
469,469,AA Batteries,1,"[3.84, 4]",NA,NA
470,470,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
471,471,AA Batteries,1,"[3.84, 4]",NA,NA
472,472,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
473,473,AA Batterie,1,"[3.84, 4]",NA,NA
474,474,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
475,475,Google Phone,1,"[680, 8]",NA,NA
476,476,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
477,477,iPhone,1,"[700, 10]",NA,NA
478,478,Google Phone,1,"[680, 8]",NA,NA
479,479,20in Monitor,1,"[109.99, 3]",NA,NA
480,480,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
481,481,Flatscreens TV,1,"[300, 4]",NA,NA
482,482,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
483,483,27in FHD Monitor,1,"[149.99, 4]",NA,NA
484,484,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
485,485,Vareebadd Phone,1,"[400, 2]",NA,NA
486,486,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
487,487,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
488,488,AA Batterie,1,"[3.84, 4]",NA,NA
489,489,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
490,490,iPhone,1,"[700, 10]",NA,NA
491,491,27in FHD Monitor,1,"[149.99, 4]",NA,NA
492,492,Vareebadd Phone,1,"[400, 2]",NA,NA
493,493,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
494,494,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
495,495,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
496,496,Flatscreens TV,1,"[300, 4]",NA,NA
497,497,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
498,498,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
499,499,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
500,500,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
501,501,Flatscreens TV,1,"[300, 4]",NA,NA
502,502,Flatscreens TV,1,"[300, 4]",NA,NA
503,503,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
504,504,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
505,505,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
506,506,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
507,507,iPhone,1,"[700, 10]",NA,NA
508,508,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
509,509,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
510,510,20in Monitor,1,"[109.99, 3]",NA,NA
511,511,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
512,512,AA Batterie,1,"[3.84, 4]",NA,NA
513,513,27in FHD Monitor,1,"[149.99, 4]",NA,NA
514,514,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
515,515,27in FHD Monitor,1,"[149.99, 4]",NA,NA
516,516,Google Phone,1,"[680, 8]",NA,NA
517,517,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
518,518,Flatscreens TV,1,"[300, 4]",NA,NA
519,519,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
520,520,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
521,521,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
522,522,Flatscreen TV,1,"[300, 5]",NA,NA
523,523,27in FHD Monitor,1,"[149.99, 4]",NA,NA
524,524,iPhone,1,"[700, 10]",NA,NA
525,525,Google Phone,1,"[680, 8]",NA,NA
526,526,Flatscreen TV,1,"[300, 5]",NA,NA
527,527,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
528,528,Google Phone,1,"[680, 8]",NA,NA
529,529,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
530,530,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
531,531,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
532,532,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
533,533,Flatscreen TV,1,"[300, 5]",NA,NA
534,534,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
535,535,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
536,536,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
537,537,AA Batteries,1,"[3.84, 4]",NA,NA
538,538,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
539,539,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
540,540,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
541,541,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
542,542,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
543,543,Google Phone,1,"[680, 8]",NA,NA
544,544,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
545,545,iPhone,1,"[700, 10]",NA,NA
546,546,Flatscreen TV,1,"[300, 5]",NA,NA
547,547,20in Monitor,1,"[109.99, 3]",NA,NA
548,548,27in FHD Monitor,1,"[149.99, 4]",NA,NA
549,549,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
550,550,Google Phone,1,"[680, 8]",NA,NA
551,551,Flatscreen TV,1,"[300, 5]",NA,NA
552,552,Google Phone,1,"[680, 8]",NA,NA
553,553,Google Phone,1,"[680, 8]",NA,NA
554,554,iPhone,1,"[700, 10]",NA,NA
555,555,Flatscreens TV,1,"[300, 4]",NA,NA
556,556,Vareebadd Phone,1,"[400, 2]",NA,NA
557,557,Flatscreens TV,1,"[300, 4]",NA,NA
558,558,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
559,559,AA Batterie,1,"[3.84, 4]",NA,NA
560,560,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
561,561,Google Phone,1,"[680, 8]",NA,NA
562,562,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
563,563,iPhone,1,"[700, 10]",NA,NA
564,564,Flatscreens TV,1,"[300, 4]",NA,NA
565,565,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
566,566,Flatscreen TV,1,"[300, 5]",NA,NA
567,567,AA Batterie,1,"[3.84, 4]",NA,NA
568,568,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
569,569,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
570,570,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
571,571,iPhone,1,"[700, 10]",NA,NA
572,572,Flatscreens TV,1,"[300, 4]",NA,NA
573,573,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
574,574,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
575,575,27in FHD Monitor,1,"[149.99, 4]",NA,NA
576,576,Google Phone,1,"[680, 8]",NA,NA
577,577,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
578,578,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
579,579,Flatscreen TV,1,"[300, 5]",NA,NA
580,580,Flatscreens TV,1,"[300, 4]",NA,NA
581,581,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
582,582,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
583,583,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
584,584,Flatscreens TV,1,"[300, 4]",NA,NA
585,585,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
586,586,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
587,587,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
588,588,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
589,589,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
590,590,AA Batteries,1,"[3.84, 4]",NA,NA
591,591,Vareebadd Phone,1,"[400, 2]",NA,NA
592,592,Flatscreen TV,1,"[300, 5]",NA,NA
593,593,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
594,594,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
595,595,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
596,596,20in Monitor,1,"[109.99, 3]",NA,NA
597,597,Google Phone,1,"[680, 8]",NA,NA
598,598,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
599,599,iPhone,1,"[700, 10]",NA,NA
600,600,Google Phone,1,"[680, 8]",NA,NA
601,601,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
602,602,Google Phone,1,"[680, 8]",NA,NA
603,603,Flatscreen TV,1,"[300, 5]",NA,NA
604,604,Google Phone,1,"[680, 8]",NA,NA
605,605,iPhone,1,"[700, 10]",NA,NA
606,606,iPhone,1,"[700, 10]",NA,NA
607,607,AA Batterie,1,"[3.84, 4]",NA,NA
608,608,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
609,609,iPhone,1,"[700, 10]",NA,NA
610,610,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
611,611,27in FHD Monitor,1,"[149.99, 4]",NA,NA
612,612,27in FHD Monitor,1,"[149.99, 4]",NA,NA
613,613,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
614,614,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
615,615,27in FHD Monitor,1,"[149.99, 4]",NA,NA
616,616,Flatscreen TV,1,"[300, 5]",NA,NA
617,617,Flatscreen TV,1,"[300, 5]",NA,NA
618,618,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
619,619,Vareebadd Phone,1,"[400, 2]",NA,NA
620,620,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
621,621,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
622,622,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
623,623,27in FHD Monitor,1,"[149.99, 4]",NA,NA
624,624,Flatscreen TV,1,"[300, 5]",NA,NA
625,625,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
626,626,Vareebadd Phone,1,"[400, 2]",NA,NA
627,627,27in FHD Monitor,1,"[149.99, 4]",NA,NA
628,628,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
629,629,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
630,630,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
631,631,iPhone,1,"[700, 10]",NA,NA
632,632,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
633,633,27in FHD Monitor,1,"[149.99, 4]",NA,NA
634,634,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
635,635,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
636,636,Google Phone,1,"[680, 8]",NA,NA
637,637,27in FHD Monitor,1,"[149.99, 4]",NA,NA
638,638,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
639,639,AA Batterie,1,"[3.84, 4]",NA,NA
640,640,Flatscreen TV,1,"[300, 5]",NA,NA
641,641,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
642,642,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
643,643,iPhone,1,"[700, 10]",NA,NA
644,644,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
645,645,27in FHD Monitor,1,"[149.99, 4]",NA,NA
646,646,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
647,647,Google Phone,1,"[680, 8]",NA,NA
648,648,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
649,649,Flatscreens TV,1,"[300, 4]",NA,NA
650,650,iPhone,1,"[700, 10]",NA,NA
651,651,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
652,652,Google Phone,1,"[680, 8]",NA,NA
653,653,Flatscreen TV,1,"[300, 5]",NA,NA
654,654,iPhone,1,"[700, 10]",NA,NA
655,655,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
656,656,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
657,657,Flatscreen TV,1,"[300, 5]",NA,NA
658,658,27in FHD Monitor,1,"[149.99, 4]",NA,NA
659,659,27in FHD Monitor,1,"[149.99, 4]",NA,NA
660,660,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
661,661,27in FHD Monitor,1,"[149.99, 4]",NA,NA
662,662,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
663,663,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
664,664,Google Phone,1,"[680, 8]",NA,NA
665,665,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
666,666,iPhone,1,"[700, 10]",NA,NA
667,667,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
668,668,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
669,669,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
670,670,20in Monitor,1,"[109.99, 3]",NA,NA
671,671,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
672,672,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
673,673,27in FHD Monitor,1,"[149.99, 4]",NA,NA
674,674,Flatscreen TV,1,"[300, 5]",NA,NA
675,675,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
676,676,Google Phone,1,"[680, 8]",NA,NA
677,677,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
678,678,Google Phone,1,"[680, 8]",NA,NA
679,679,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
680,680,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
681,681,Google Phone,1,"[680, 8]",NA,NA
682,682,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
683,683,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
684,684,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
685,685,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
686,686,Google Phone,1,"[680, 8]",NA,NA
687,687,AA Batteries,1,"[3.84, 4]",NA,NA
688,688,27in FHD Monitor,1,"[149.99, 4]",NA,NA
689,689,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
690,690,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
691,691,Google Phone,1,"[680, 8]",NA,NA
692,692,AA Batterie,1,"[3.84, 4]",NA,NA
693,693,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
694,694,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
695,695,Vareebadd Phone,1,"[400, 2]",NA,NA
696,696,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
697,697,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
698,698,AA Batterie,1,"[3.84, 4]",NA,NA
699,699,Google Phone,1,"[680, 8]",NA,NA
700,700,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
701,701,Flatscreen TV,1,"[300, 5]",NA,NA
702,702,Flatscreens TV,1,"[300, 4]",NA,NA
703,703,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
704,704,iPhone,1,"[700, 10]",NA,NA
705,705,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
706,706,Google Phone,1,"[680, 8]",NA,NA
707,707,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
708,708,Google Phone,1,"[680, 8]",NA,NA
709,709,AA Batteries,1,"[3.84, 4]",NA,NA
710,710,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
711,711,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
712,712,AA Batterie,1,"[3.84, 4]",NA,NA
713,713,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
714,714,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
715,715,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
716,716,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
717,717,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
718,718,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
719,719,iPhone,1,"[700, 10]",NA,NA
720,720,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
721,721,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
722,722,Flatscreen TV,1,"[300, 5]",NA,NA
723,723,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
724,724,27in FHD Monitor,1,"[149.99, 4]",NA,NA
725,725,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
726,726,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
727,727,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
728,728,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
729,729,iPhone,1,"[700, 10]",NA,NA
730,730,27in FHD Monitor,1,"[149.99, 4]",NA,NA
731,731,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
732,732,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
733,733,AA Batterie,1,"[3.84, 4]",NA,NA
734,734,iPhone,1,"[700, 10]",NA,NA
735,735,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
736,736,Google Phone,1,"[680, 8]",NA,NA
737,737,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
738,738,Flatscreen TV,1,"[300, 5]",NA,NA
739,739,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
740,740,Google Phone,1,"[680, 8]",NA,NA
741,741,Google Phone,1,"[680, 8]",NA,NA
742,742,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
743,743,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
744,744,Google Phone,1,"[680, 8]",NA,NA
745,745,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
746,746,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
747,747,Flatscreen TV,1,"[300, 5]",NA,NA
748,748,Flatscreen TV,1,"[300, 5]",NA,NA
749,749,Flatscreen TV,1,"[300, 5]",NA,NA
750,750,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
751,751,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
752,752,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
753,753,Google Phone,1,"[680, 8]",NA,NA
754,754,Google Phone,1,"[680, 8]",NA,NA
755,755,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
756,756,AA Batterie,1,"[3.84, 4]",NA,NA
757,757,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
758,758,AA Batterie,1,"[3.84, 4]",NA,NA
759,759,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
760,760,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
761,761,Flatscreens TV,1,"[300, 4]",NA,NA
762,762,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
763,763,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
764,764,20in Monitor,1,"[109.99, 3]",NA,NA
765,765,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
766,766,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
767,767,iPhone,1,"[700, 10]",NA,NA
768,768,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
769,769,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
770,770,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
771,771,iPhone,1,"[700, 10]",NA,NA
772,772,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
773,773,Google Phone,1,"[680, 8]",NA,NA
774,774,Flatscreen TV,1,"[300, 5]",NA,NA
775,775,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
776,776,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
777,777,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
778,778,iPhone,1,"[700, 10]",NA,NA
779,779,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
780,780,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
781,781,iPhone,1,"[700, 10]",NA,NA
782,782,AA Batteries,1,"[3.84, 4]",NA,NA
783,783,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
784,784,27in FHD Monitor,1,"[149.99, 4]",NA,NA
785,785,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
786,786,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
787,787,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
788,788,iPhone,1,"[700, 10]",NA,NA
789,789,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
790,790,Flatscreen TV,1,"[300, 5]",NA,NA
791,791,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
792,792,iPhone,1,"[700, 10]",NA,NA
793,793,Vareebadd Phone,1,"[400, 2]",NA,NA
794,794,AA Batteries,1,"[3.84, 4]",NA,NA
795,795,AA Batterie,1,"[3.84, 4]",NA,NA
796,796,AA Batteries,1,"[3.84, 4]",NA,NA
797,797,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
798,798,20in Monitor,1,"[109.99, 3]",NA,NA
799,799,Google Phone,1,"[680, 8]",NA,NA
800,800,Flatscreen TV,1,"[300, 5]",NA,NA
801,801,Google Phone,1,"[680, 8]",NA,NA
802,802,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
803,803,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
804,804,AA Batteries,1,"[3.84, 4]",NA,NA
805,805,Google Phone,1,"[680, 8]",NA,NA
806,806,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
807,807,Flatscreen TV,1,"[300, 5]",NA,NA
808,808,AA Batteries,1,"[3.84, 4]",NA,NA
809,809,Google Phone,1,"[680, 8]",NA,NA
810,810,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
811,811,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
812,812,AA Batterie,1,"[3.84, 4]",NA,NA
813,813,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
814,814,Flatscreen TV,1,"[300, 5]",NA,NA
815,815,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
816,816,Flatscreens TV,1,"[300, 4]",NA,NA
817,817,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
818,818,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
819,819,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
820,820,AA Batterie,1,"[3.84, 4]",NA,NA
821,821,AA Batteries,1,"[3.84, 4]",NA,NA
822,822,AA Batterie,1,"[3.84, 4]",NA,NA
823,823,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
824,824,Google Phone,1,"[680, 8]",NA,NA
825,825,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
826,826,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
827,827,AA Batteries,1,"[3.84, 4]",NA,NA
828,828,Google Phone,1,"[680, 8]",NA,NA
829,829,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
830,830,Google Phone,1,"[680, 8]",NA,NA
831,831,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
832,832,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
833,833,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
834,834,AA Batteries,1,"[3.84, 4]",NA,NA
835,835,AA Batteries,1,"[3.84, 4]",NA,NA
836,836,Google Phone,1,"[680, 8]",NA,NA
837,837,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
838,838,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
839,839,Google Phone,1,"[680, 8]",NA,NA
840,840,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
841,841,20in Monitor,1,"[109.99, 3]",NA,NA
842,842,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
843,843,Google Phone,1,"[680, 8]",NA,NA
844,844,20in Monitor,1,"[109.99, 3]",NA,NA
845,845,AA Batterie,1,"[3.84, 4]",NA,NA
846,846,Flatscreens TV,1,"[300, 4]",NA,NA
847,847,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
848,848,AA Batterie,1,"[3.84, 4]",NA,NA
849,849,AA Batteries,1,"[3.84, 4]",NA,NA
850,850,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
851,851,Flatscreen TV,1,"[300, 5]",NA,NA
852,852,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
853,853,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
854,854,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
855,855,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
856,856,Google Phone,1,"[680, 8]",NA,NA
857,857,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
858,858,Google Phone,1,"[680, 8]",NA,NA
859,859,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
860,860,iPhone,1,"[700, 10]",NA,NA
861,861,AA Batteries,1,"[3.84, 4]",NA,NA
862,862,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
863,863,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
864,864,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
865,865,27in FHD Monitor,1,"[149.99, 4]",NA,NA
866,866,AA Batterie,1,"[3.84, 4]",NA,NA
867,867,iPhone,1,"[700, 10]",NA,NA
868,868,AA Batteries,1,"[3.84, 4]",NA,NA
869,869,Vareebadd Phone,1,"[400, 2]",NA,NA
870,870,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
871,871,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
872,872,Flatscreen TV,1,"[300, 5]",NA,NA
873,873,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
874,874,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
875,875,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
876,876,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
877,877,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
878,878,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
879,879,27in FHD Monitor,1,"[149.99, 4]",NA,NA
880,880,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
881,881,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
882,882,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
883,883,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
884,884,Flatscreen TV,1,"[300, 5]",NA,NA
885,885,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
886,886,iPhone,1,"[700, 10]",NA,NA
887,887,Google Phone,1,"[680, 8]",NA,NA
888,888,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
889,889,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
890,890,Flatscreen TV,1,"[300, 5]",NA,NA
891,891,Flatscreen TV,1,"[300, 5]",NA,NA
892,892,27in FHD Monitor,1,"[149.99, 4]",NA,NA
893,893,iPhone,1,"[700, 10]",NA,NA
894,894,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
895,895,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
